word,profane,offensive,sexual,mean
srclit                ,  0,  0, -3,  0
srcrap                , -1,  0,  0,  0
stupid                ,  0,  0,  0,  1
sturdy                , -1,  0,  0,  0
sucked                ,  0,  0,  0, -1
sucken                ,  0,  0,  0, -1
sucker                ,  0,  0,  0, -1
sucket                ,  0,  0,  0, -1
suckit                ,  0,  0,  2,  2
suckle                ,  0,  0,  0, -1
suckmy                ,  0,  0,  3,  0
sycock                , -2,  0, -2,  0
teanal                , -2,  0, -2,  0
theshe                ,  0,  0, -2,  0
thorny                ,  0,  0, -3,  0
titbit                ,  0,  0, -3,  0
titfer                ,  0,  0, -3,  0
tithal                ,  0,  0, -3,  0
titmal                ,  0,  0, -3,  0
titman                ,  0,  0, -3,  0
titmen                ,  0,  0, -3,  0
titoki                ,  0,  0, -3,  0
titter                ,  0,  0, -3,  0
tittle                ,  0,  0, -3,  0
tittup                ,  0,  0, -3,  0
titule                ,  0,  0, -3,  0
tituli                ,  0,  0, -3,  0
tohell                ,  2,  2,  0,  0
tosser                ,  2,  0,  0,  0
trapes                ,  0,  0, -3,  0
turdus                , -1,  0,  0,  0
tycoon                ,  0, -5,  0,  0
unazip                ,  0, -2,  0,  0
uncock                , -2,  0, -2,  0
undamn                , -1,  0,  0,  0
unhate                ,  0,  0,  0, -2
unigsm                , -2, -3,  0,  0
unigst                , -2, -3,  0,  0
unugly                ,  0,  0,  0, -2
upclit                ,  0,  0, -3,  0
upcock                , -2,  0, -2,  0
upcrap                , -1,  0,  0,  0
upjerk                ,  0,  0,  0, -1
uranus                , -2,  0,  0,  0
usclit                ,  0,  0, -3,  0
usemen                ,  0,  0, -3,  0
utclit                ,  0,  0, -3,  0
utcrap                , -1,  0,  0,  0
vagina                ,  0,  0,  3,  0
varsea                , -2,  0,  0,  0
varsec                , -2,  0,  0,  0
varsee                , -2,  0,  0,  0
varsen                , -2,  0,  0,  0
varseo                , -2,  0,  0,  0
varsep                , -2,  0,  0,  0
varseq                , -2,  0,  0,  0
varser                , -2,  0,  0,  0
varset                , -2,  0,  0,  0
vcrapi                , -1,  0,  0,  0
vcrapp                , -1,  0,  0,  0
vcrapr                , -1,  0,  0,  0
vcrapt                , -1,  0,  0,  0
viclit                ,  0,  0, -3,  0
vicrap                , -1,  0,  0,  0
vulvae                ,  0,  0, -3,  0
vulval                ,  0,  0, -3,  0
vulvar                ,  0,  0, -3,  0
whoarc                ,  0, -3, -2,  0
whoare                ,  0, -3, -2,  0
whoarg                ,  0, -3, -2,  0
whoarm                ,  0, -3, -2,  0
whoart                ,  0, -3, -2,  0
whomod                ,  0, -2, -1,  0
whomom                ,  0, -2, -1,  0
whomon                ,  0, -2, -1,  0
wigger                ,  2,  3,  0,  0
xrated                ,  0,  0,  2,  0
abcunto               ,  0, -2, -2,  0
abreast               ,  0,  0, -2,  0
abspunk               ,  0,  0, -3,  0
accunto               ,  0, -2, -2,  0
actwatt               ,  0,  0, -3,  0
adspunk               ,  0,  0, -3,  0
alabias               ,  0,  0, -3,  0
alkanal               , -2,  0, -2,  0
altwatt               ,  0,  0, -3,  0
ampissn               , -1,  0,  0,  0
ampoops               , -1,  0,  0,  0
amprick               , -2,  0,  0, -1
analbum               , -2,  0, -2,  0
analead               , -2,  0, -2,  0
analeaf               , -2,  0, -2,  0
analean               , -2,  0, -2,  0
analeft               , -2,  0, -2,  0
analert               , -2,  0, -2,  0
analevy               , -2,  0, -2,  0
analgen               , -2,  0, -2,  0
analgia               , -2,  0, -2,  0
analgic               , -2,  0, -2,  0
anaload               , -2,  0, -2,  0
analoan               , -2,  0, -2,  0
analone               , -2,  0, -2,  0
analong               , -2,  0, -2,  0
analook               , -2,  0, -2,  0
analoop               , -2,  0, -2,  0
analord               , -2,  0, -2,  0
analove               , -2,  0, -2,  0
analpha               , -2,  0, -2,  0
analuck               , -2,  0, -2,  0
analucy               , -2,  0, -2,  0
analuis               , -2,  0, -2,  0
analuke               , -2,  0, -2,  0
analung               , -2,  0, -2,  0
analynn               , -2,  0, -2,  0
analyse               , -2,  0, -2,  0
analyst               , -2,  0, -2,  0
analyze               , -2,  0, -2,  0
anazinc               ,  0, -2,  0,  0
andyken               , -2, -2, -2,  0
andykey               , -2, -2, -2,  0
annazip               ,  0, -2,  0,  0
antwatt               ,  0,  0, -3,  0
anusing               , -2,  0,  0,  0
anusual               , -2,  0,  0,  0
apeshit               ,  2,  0,  0,  0
appissn               , -1,  0,  0,  0
appoops               , -1,  0,  0,  0
apprick               , -2,  0,  0, -1
aptwatt               ,  0,  0, -3,  0
archate               ,  0,  0,  0, -2
archink               ,  0, -3,  0,  0
arcunto               ,  0, -2, -2,  0
arsenal               , -2,  0,  0,  0
arsenic               , -2,  0,  0,  0
arsenyl               , -2,  0,  0,  0
artwatt               ,  0,  0, -3,  0
aspoops               , -1,  0,  0,  0
asprick               , -2,  0,  0, -1
assagai               , -2,  0,  0,  0
assalto               , -2,  0,  0,  0
assapan               , -2,  0,  0,  0
assault               , -2,  0,  0,  0
asshead               , -2,  0,  0,  0
asslike               , -2,  0,  0,  0
assobre               , -2,  0,  0,  0
assonia               , -2,  0,  0,  0
assoria               , -2,  0,  0,  0
assuade               , -2,  0,  0,  0
assuage               , -2,  0,  0,  0
assumpt               , -2,  0,  0,  0
assurge               , -2,  0,  0,  0
assuror               , -2,  0,  0,  0
asswage               , -2,  0,  0,  0
assyria               , -2,  0,  0,  0
auglynn               ,  0,  0,  0, -2
auspunk               ,  0,  0, -3,  0
babcock               , -2,  0, -2,  0
babiche               ,  0, -2, -2,  0
balanus               , -2,  0,  0,  0
ballsad               ,  0,  0, -1,  0
ballsam               ,  0,  0, -1,  0
ballsan               ,  0,  0, -1,  0
ballsao               ,  0,  0, -1,  0
ballsap               ,  0,  0, -1,  0
ballsas               ,  0,  0, -1,  0
ballsat               ,  0,  0, -1,  0
ballsaw               ,  0,  0, -1,  0
ballsay               ,  0,  0, -1,  0
ballsci               ,  0,  0, -1,  0
ballsea               ,  0,  0, -1,  0
ballsec               ,  0,  0, -1,  0
ballsee               ,  0,  0, -1,  0
ballsen               ,  0,  0, -1,  0
ballseo               ,  0,  0, -1,  0
ballsep               ,  0,  0, -1,  0
ballseq               ,  0,  0, -1,  0
ballser               ,  0,  0, -1,  0
ballset               ,  0,  0, -1,  0
ballshe               ,  0,  0, -1,  0
ballsic               ,  0,  0, -1,  0
ballsie               ,  0,  0, -1,  0
ballsig               ,  0,  0, -1,  0
ballsim               ,  0,  0, -1,  0
ballsin               ,  0,  0, -1,  0
ballsip               ,  0,  0, -1,  0
ballsir               ,  0,  0, -1,  0
ballsit               ,  0,  0, -1,  0
ballsix               ,  0,  0, -1,  0
ballski               ,  0,  0, -1,  0
ballsku               ,  0,  0, -1,  0
ballsky               ,  0,  0, -1,  0
ballsms               ,  0,  0, -1,  0
ballsoa               ,  0,  0, -1,  0
ballsoc               ,  0,  0, -1,  0
ballsol               ,  0,  0, -1,  0
ballson               ,  0,  0, -1,  0
ballsox               ,  0,  0, -1,  0
ballspa               ,  0,  0, -1,  0
ballspy               ,  0,  0, -1,  0
ballsql               ,  0,  0, -1,  0
ballsrc               ,  0,  0, -1,  0
ballsri               ,  0,  0, -1,  0
ballssl               ,  0,  0, -1,  0
ballstd               ,  0,  0, -1,  0
ballste               ,  0,  0, -1,  0
ballstr               ,  0,  0, -1,  0
ballsub               ,  0,  0, -1,  0
ballsue               ,  0,  0, -1,  0
ballsum               ,  0,  0, -1,  0
ballsun               ,  0,  0, -1,  0
ballsur               ,  0,  0, -1,  0
basemen               ,  0,  0, -3,  0
bastard               ,  2,  3,  0,  0
bathate               ,  0,  0,  0, -2
batwatt               ,  0,  0, -3,  0
bawcock               , -2,  0, -2,  0
bbcunto               ,  0, -2, -2,  0
bbspunk               ,  0,  0, -3,  0
bethate               ,  0,  0,  0, -2
betwatt               ,  0,  0, -3,  0
bewhore               ,  0, -3, -3,  0
bibcock               , -2,  0, -2,  0
bichord               ,  0, -2, -2,  0
bidcock               , -2,  0, -2,  0
bilcock               , -2,  0, -2,  0
bitchad               ,  0, -2, -2,  0
bitchan               ,  0, -2, -2,  0
bitchat               ,  0, -2, -2,  0
bitched               ,  0, -2, -2,  0
bitchef               ,  0, -2, -2,  0
bitchem               ,  0, -2, -2,  0
bitchen               ,  0, -2, -2,  0
bitchip               ,  0, -2, -2,  0
bitschi               ,  0, -2, -2,  0
bitscho               ,  0, -2, -2,  0
bladego               ,  0, -3,  0,  0
blahate               ,  0,  0,  0, -2
blowjob               ,  0,  0,  3,  0
bocunto               ,  0, -2, -2,  0
bodegon               ,  0, -3,  0,  0
bodyken               , -2, -2, -2,  0
bodykey               , -2, -2, -2,  0
bollock               ,  2,  0,  2,  0
bonerca               ,  0,  0, -3,  0
bonerec               ,  0,  0, -3,  0
bonered               ,  0,  0, -3,  0
boneref               ,  0,  0, -3,  0
bonereg               ,  0,  0, -3,  0
bonerep               ,  0,  0, -3,  0
boneres               ,  0,  0, -3,  0
bonerev               ,  0,  0, -3,  0
bonerfc               ,  0,  0, -3,  0
boneric               ,  0,  0, -3,  0
bonerid               ,  0,  0, -3,  0
bonerik               ,  0,  0, -3,  0
bonerim               ,  0,  0, -3,  0
bonerio               ,  0,  0, -3,  0
bonerip               ,  0,  0, -3,  0
bonerna               ,  0,  0, -3,  0
bonerob               ,  0,  0, -3,  0
bonerod               ,  0,  0, -3,  0
bonerom               ,  0,  0, -3,  0
boneron               ,  0,  0, -3,  0
bonerow               ,  0,  0, -3,  0
boneroy               ,  0,  0, -3,  0
bonerrp               ,  0,  0, -3,  0
bonerss               ,  0,  0, -3,  0
bonerug               ,  0,  0, -3,  0
bonerun               ,  0,  0, -3,  0
boobery               ,  0,  0, -3,  0
boobily               ,  0,  0, -3,  0
boobish               ,  0,  0, -3,  0
bothate               ,  0,  0,  0, -2
braccae               ,  0,  0, -1,  0
braccia               ,  0,  0, -1,  0
braccio               ,  0,  0, -1,  0
bracing               ,  0,  0, -1,  0
braking               ,  0,  0, -1,  0
braless               ,  0,  0, -1,  0
brasero               ,  0,  0, -1,  0
brasier               ,  0,  0, -1,  0
brasque               ,  0,  0, -1,  0
bravura               ,  0,  0, -1,  0
bravure               ,  0,  0, -1,  0
braxies               ,  0,  0, -1,  0
brazier               ,  0,  0, -1,  0
brazing               ,  0,  0, -1,  0
bufrick               , -1,  0,  0,  0
buggery               , -2,  0,  0,  0
buglynn               ,  0,  0,  0, -2
bushate               ,  0,  0,  0, -2
buspunk               ,  0,  0, -3,  0
butanal               , -2,  0, -2,  0
buttail               , -1,  0,  0,  0
buttake               , -1,  0,  0,  0
buttask               , -1,  0,  0,  0
butthai               , -1,  0,  0,  0
butthan               , -1,  0,  0,  0
butthat               , -1,  0,  0,  0
butthin               , -1,  0,  0,  0
butthis               , -1,  0,  0,  0
butthou               , -1,  0,  0,  0
butthru               , -1,  0,  0,  0
buttide               , -1,  0,  0,  0
buttion               , -1,  0,  0,  0
buttire               , -1,  0,  0,  0
buttrap               , -1,  0,  0,  0
buttray               , -1,  0,  0,  0
buttree               , -1,  0,  0,  0
buttrek               , -1,  0,  0,  0
buttreo               , -1,  0,  0,  0
buttroy               , -1,  0,  0,  0
buttrue               , -1,  0,  0,  0
buttune               , -1,  0,  0,  0
butturn               , -1,  0,  0,  0
buttwin               , -1,  0,  0,  0
butwatt               ,  0,  0, -3,  0
capissn               , -1,  0,  0,  0
caprick               , -2,  0,  0, -1
carcoon               ,  0, -5,  0,  0
casemen               ,  0,  0, -3,  0
catwatt               ,  0,  0, -3,  0
cbspunk               ,  0,  0, -3,  0
cdspunk               ,  0,  0, -3,  0
cdtwatt               ,  0,  0, -3,  0
cetwatt               ,  0,  0, -3,  0
charsea               , -2,  0,  0,  0
charsec               , -2,  0,  0,  0
charsee               , -2,  0,  0,  0
charsen               , -2,  0,  0,  0
charseo               , -2,  0,  0,  0
charsep               , -2,  0,  0,  0
charseq               , -2,  0,  0,  0
charser               , -2,  0,  0,  0
charset               , -2,  0,  0,  0
chateus               ,  0,  0,  0, -2
chinked               ,  0, -3,  0,  0
chinker               ,  0, -3,  0,  0
chinkle               ,  0, -3,  0,  0
choarab               ,  0, -3, -2,  0
chomold               ,  0, -2, -1,  0
chomood               ,  0, -2, -1,  0
chomoon               ,  0, -2, -1,  0
chomore               ,  0, -2, -1,  0
chomoss               ,  0, -2, -1,  0
chomost               ,  0, -2, -1,  0
chomove               ,  0, -2, -1,  0
chonkey               ,  0, -2,  0,  0
clition               ,  0,  0, -3,  0
clitter               ,  0,  0, -3,  0
cmspunk               ,  0,  0, -3,  0
cockade               , -2,  0, -2,  0
cockard               , -2,  0, -2,  0
cockeye               , -2,  0, -2,  0
cockily               , -2,  0, -2,  0
cocking               , -2,  0, -2,  0
cockish               , -2,  0, -2,  0
cockney               , -2,  0, -2,  0
cockpit               , -2,  0, -2,  0
cockshy               , -2,  0, -2,  0
coldong               ,  0,  0, -2,  0
commies               ,  0, -2,  0,  0
condome               ,  0,  0, -2,  0
condomy               ,  0,  0, -2,  0
cooncan               ,  0, -5,  0,  0
coonier               ,  0, -5,  0,  0
coonily               ,  0, -5,  0,  0
coontah               ,  0, -5,  0,  0
coontie               ,  0, -5,  0,  0
copissn               , -1,  0,  0,  0
copoops               , -1,  0,  0,  0
coprick               , -2,  0,  0, -1
cospunk               ,  0,  0, -3,  0
